# x y rho ux uy
185 24 0.990161 0.133042 0.000018
185 25 0.990162 0.134914 0.000016
185 26 0.990163 0.136517 0.000015
185 27 0.990164 0.137851 0.000012
185 28 0.990165 0.138918 0.000010
185 29 0.990165 0.139717 0.000007
185 30 0.990166 0.140250 0.000004
185 31 0.990166 0.140516 0.000001
185 32 0.990166 0.140516 -0.000001
185 33 0.990166 0.140250 -0.000004
185 34 0.990165 0.139717 -0.000007
185 35 0.990165 0.138918 -0.000010
185 36 0.990164 0.137851 -0.000012
185 37 0.990163 0.136517 -0.000015
185 38 0.990162 0.134914 -0.000016
185 39 0.990161 0.133042 -0.000018
185 40 0.990159 0.130899 -0.000019
185 41 0.990158 0.128484 -0.000019
185 42 0.990156 0.125798 -0.000020
185 43 0.990155 0.122837 -0.000019
185 44 0.990153 0.119601 -0.000019
185 45 0.990152 0.116089 -0.000018
185 46 0.990150 0.112300 -0.000017
185 47 0.990149 0.108232 -0.000015
185 48 0.990147 0.103884 -0.000014
185 49 0.990146 0.099256 -0.000012
185 50 0.990145 0.094345 -0.000011
185 51 0.990144 0.089151 -0.000009
185 52 0.990143 0.083673 -0.000007
185 53 0.990142 0.077910 -0.000006
185 54 0.990141 0.071861 -0.000004
185 55 0.990141 0.065525 -0.000003
185 56 0.990140 0.058902 -0.000002
185 57 0.990140 0.051991 -0.000001
185 58 0.990140 0.044791 -0.000001
185 59 0.990139 0.037302 -0.000000
185 60 0.990139 0.029523 -0.000000
185 61 0.990139 0.021454 -0.000000
185 62 0.990139 0.013095 -0.000000
185 63 0.990139 0.004446 0.000000
186 0 0.989996 0.004446 -0.000000
186 1 0.989995 0.013097 -0.000000
186 2 0.989995 0.021457 -0.000000
186 3 0.989996 0.029527 -0.000000
186 4 0.989996 0.037307 -0.000000
186 5 0.989996 0.044797 -0.000000
186 6 0.989996 0.051998 -0.000000
186 7 0.989996 0.058910 0.000000
186 8 0.989997 0.065534 0.000001
186 9 0.989997 0.071870 0.000001
186 10 0.989998 0.077920 0.000002
186 11 0.989999 0.083684 0.000003
186 12 0.990000 0.089162 0.000004
186 13 0.990001 0.094357 0.000006
186 14 0.990003 0.099268 0.000007
186 15 0.990004 0.103898 0.000009
186 16 0.990005 0.108246 0.000010
186 17 0.990007 0.112315 0.000011
186 18 0.990009 0.116105 0.000012
186 19 0.990010 0.119618 0.000013
186 20 0.990012 0.122854 0.000014
186 21 0.990014 0.125816 0.000014
186 22 0.990015 0.128503 0.000014
186 23 0.990017 0.130918 0.000014
186 24 0.990018 0.133062 0.000013
186 25 0.990020 0.134935 0.000013
186 26 0.990021 0.136538 0.000011
186 27 0.990022 0.137873 0.000010
186 28 0.990023 0.138940 0.000008
186 29 0.990024 0.139740 0.000006
186 30 0.990024 0.140273 0.000003
186 31 0.990024 0.140539 0.000001
186 32 0.990024 0.140539 -0.000001
186 33 0.990024 0.140273 -0.000003
186 34 0.990024 0.139740 -0.000006
186 35 0.990023 0.138940 -0.000008
186 36 0.990022 0.137873 -0.000010
186 37 0.990021 0.136538 -0.000011
186 38 0.990020 0.134935 -0.000013
186 39 0.990018 0.133062 -0.000013
186 40 0.990017 0.130918 -0.000014
186 41 0.990015 0.128503 -0.000014
186 42 0.990014 0.125816 -0.000014
186 43 0.990012 0.122854 -0.000014
186 44 0.990010 0.119618 -0.000013
186 45 0.990009 0.116105 -0.000012
186 46 0.990007 0.112315 -0.000011
186 47 0.990005 0.108246 -0.000010
186 48 0.990004 0.103898 -0.000009
186 49 0.990003 0.099268 -0.000007
186 50 0.990001 0.094357 -0.000006
186 51 0.990000 0.089162 -0.000004
186 52 0.989999 0.083684 -0.000003
186 53 0.989998 0.077920 -0.000002
186 54 0.989997 0.071870 -0.000001
186 55 0.989997 0.065534 -0.000001
186 56 0.989996 0.058910 -0.000000
186 57 0.989996 0.051998 0.000000
186 58 0.989996 0.044797 0.000000
186 59 0.989996 0.037307 0.000000
186 60 0.989996 0.029527 0.000000
186 61 0.989995 0.021457 0.000000
186 62 0.989995 0.013097 0.000000
186 63 0.989996 0.004446 0.000000
187 0 0.989852 0.004447 -0.000000
187 1 0.989852 0.013099 -0.000000
187 2 0.989852 0.021460 -0.000001
187 3 0.989852 0.029532 -0.000001
187 4 0.989852 0.037313 -0.000001
187 5 0.989852 0.044804 -0.000002
187 6 0.989852 0.052006 -0.000002
187 7 0.989853 0.058919 -0.000002
187 8 0.989853 0.065543 -0.000002
187 9 0.989854 0.071880 -0.000002
187 10 0.989854 0.077931 -0.000002
187 11 0.989855 0.083695 -0.000001
187 12 0.989857 0.089174 -0.000000
187 13 0.989858 0.094369 0.000001
187 14 0.989859 0.099282 0.000002
187 15 0.989861 0.103912 0.000003
187 16 0.989862 0.108261 0.000004
187 17 0.989864 0.112330 0.000005
187 18 0.989866 0.116121 0.000007
187 19 0.989868 0.119634 0.000007
187 20 0.989870 0.122871 0.000008
187 21 0.989871 0.125833 0.000009
187 22 0.989873 0.128522 0.000009
187 23 0.989875 0.130937 0.000009
187 24 0.989877 0.133081 0.000009
187 25 0.989878 0.134955 0.000008
187 26 0.989879 0.136559 0.000008
187 27 0.989880 0.137894 0.000007
187 28 0.989881 0.138962 0.000005
187 29 0.989882 0.139762 0.000004
187 30 0.989883 0.140295 0.000002
187 31 0.989883 0.140561 0.000001
187 32 0.989883 0.140561 -0.000001
187 33 0.989883 0.140295 -0.000002
187 34 0.989882 0.139762 -0.000004
187 35 0.989881 0.138962 -0.000005
187 36 0.989880 0.137894 -0.000007
187 37 0.989879 0.136559 -0.000008
187 38 0.989878 0.134955 -0.000008
187 39 0.989877 0.133081 -0.000009
187 40 0.989875 0.130937 -0.000009
187 41 0.989873 0.128522 -0.000009
187 42 0.989871 0.125833 -0.000009
187 43 0.989870 0.122871 -0.000008
187 44 0.989868 0.119634 -0.000007
187 45 0.989866 0.116121 -0.000007
187 46 0.989864 0.112330 -0.000005
187 47 0.989862 0.108261 -0.000004
187 48 0.989861 0.103912 -0.000003
187 49 0.989859 0.099282 -0.000002
187 50 0.989858 0.094369 -0.000001
187 51 0.989857 0.089174 0.000000
187 52 0.989855 0.083695 0.000001
187 53 0.989854 0.077931 0.000002
187 54 0.989854 0.071880 0.000002
187 55 0.989853 0.065543 0.000002
187 56 0.989853 0.058919 0.000002
187 57 0.989852 0.052006 0.000002
187 58 0.989852 0.044804 0.000002
187 59 0.989852 0.037313 0.000001
187 60 0.989852 0.029532 0.000001
187 61 0.989852 0.021460 0.000001
187 62 0.989852 0.013099 0.000000
187 63 0.989852 0.004447 0.000000
188 0 0.989708 0.004448 -0.000000
188 1 0.989708 0.013101 -0.000000
188 2 0.989708 0.021464 -0.000001
188 3 0.989708 0.029537 -0.000002
188 4 0.989708 0.037319 -0.000003
188 5 0.989708 0.044811 -0.000003
188 6 0.989708 0.052014 -0.000004
188 7 0.989709 0.058927 -0.000005
188 8 0.989709 0.065553 -0.000005
188 9 0.989710 0.071891 -0.000006
188 10 0.989711 0.077942 -0.000006
188 11 0.989712 0.083707 -0.000006
188 12 0.989713 0.089187 -0.000005
188 13 0.989714 0.094382 -0.000005
188 14 0.989716 0.099295 -0.000004
188 15 0.989717 0.103926 -0.000003
188 16 0.989719 0.108275 -0.000002
188 17 0.989721 0.112345 -0.000001
188 18 0.989723 0.116136 0.000000
188 19 0.989725 0.119650 0.000001
188 20 0.989727 0.122888 0.000002
188 21 0.989729 0.125851 0.000003
188 22 0.989731 0.128540 0.000003
188 23 0.989733 0.130956 0.000004
188 24 0.989735 0.133101 0.000004
188 25 0.989736 0.134975 0.000004
188 26 0.989738 0.136579 0.000004
188 27 0.989739 0.137915 0.000003
188 28 0.989740 0.138982 0.000003
188 29 0.989741 0.139783 0.000002
188 30 0.989741 0.140316 0.000001
188 31 0.989742 0.140582 0.000000
188 32 0.989742 0.140582 -0.000000
188 33 0.989741 0.140316 -0.000001
188 34 0.989741 0.139783 -0.000002
188 35 0.989740 0.138982 -0.000003
188 36 0.989739 0.137915 -0.000003
188 37 0.989738 0.136579 -0.000004
188 38 0.989736 0.134975 -0.000004
188 39 0.989735 0.133101 -0.000004
188 40 0.989733 0.130956 -0.000004
188 41 0.989731 0.128540 -0.000003
188 42 0.989729 0.125851 -0.000003
188 43 0.989727 0.122888 -0.000002
188 44 0.989725 0.119650 -0.000001
188 45 0.989723 0.116136 -0.000000
188 46 0.989721 0.112345 0.000001
188 47 0.989719 0.108275 0.000002
188 48 0.989717 0.103926 0.000003
188 49 0.989716 0.099295 0.000004
188 50 0.989714 0.094382 0.000005
188 51 0.989713 0.089187 0.000005
188 52 0.989712 0.083707 0.000006
188 53 0.989711 0.077942 0.000006
188 54 0.989710 0.071891 0.000006
188 55 0.989709 0.065553 0.000005
188 56 0.989709 0.058927 0.000005
188 57 0.989708 0.052014 0.000004
188 58 0.989708 0.044811 0.000003
188 59 0.989708 0.037319 0.000003
188 60 0.989708 0.029537 0.000002
188 61 0.989708 0.021464 0.000001
188 62 0.989708 0.013101 0.000000
188 63 0.989708 0.004448 0.000000
189 0 0.989564 0.004449 -0.000000
189 1 0.989564 0.013104 -0.000001
189 2 0.989564 0.021468 -0.000001
189 3 0.989564 0.029542 -0.000002
189 4 0.989564 0.037325 -0.000004
189 5 0.989564 0.044819 -0.000005
189 6 0.989564 0.052022 -0.000006
189 7 0.989565 0.058937 -0.000008
189 8 0.989565 0.065563 -0.000009
189 9 0.989566 0.071902 -0.000010
189 10 0.989567 0.077953 -0.000010
189 11 0.989568 0.083719 -0.000011
189 12 0.989569 0.089199 -0.000011
189 13 0.989571 0.094395 -0.000010
189 14 0.989573 0.099309 -0.000010
189 15 0.989574 0.103940 -0.000009
189 16 0.989576 0.108290 -0.000009
189 17 0.989578 0.112360 -0.000008
189 18 0.989581 0.116152 -0.000007
189 19 0.989583 0.119667 -0.000006
189 20 0.989585 0.122905 -0.000005
189 21 0.989587 0.125868 -0.000004
189 22 0.989589 0.128557 -0.000003
189 23 0.989591 0.130974 -0.000002
189 24 0.989593 0.133119 -0.000001
189 25 0.989595 0.134994 -0.000001
189 26 0.989597 0.136599 -0.000000
189 27 0.989598 0.137935 0.000000
189 28 0.989599 0.139003 0.000000
189 29 0.989600 0.139803 0.000000
189 30 0.989601 0.140336 0.000000
189 31 0.989601 0.140603 0.000000
189 32 0.989601 0.140603 -0.000000
189 33 0.989601 0.140336 -0.000000
189 34 0.989600 0.139803 -0.000000
189 35 0.989599 0.139003 -0.000000
189 36 0.989598 0.137935 -0.000000
189 37 0.989597 0.136599 0.000000
189 38 0.989595 0.134994 0.000001
189 39 0.989593 0.133119 0.000001
189 40 0.989591 0.130974 0.000002
189 41 0.989589 0.128557 0.000003
189 42 0.989587 0.125868 0.000004
189 43 0.989585 0.122905 0.000005
189 44 0.989583 0.119667 0.000006
189 45 0.989581 0.116152 0.000007
189 46 0.989578 0.112360 0.000008
189 47 0.989576 0.108290 0.000009
189 48 0.989574 0.103940 0.000009
189 49 0.989573 0.099309 0.000010
189 50 0.989571 0.094395 0.000010
189 51 0.989569 0.089199 0.000011
189 52 0.989568 0.083719 0.000011
189 53 0.989567 0.077953 0.000010
189 54 0.989566 0.071902 0.000010
189 55 0.989565 0.065563 0.000009
189 56 0.989565 0.058937 0.000008
189 57 0.989564 0.052022 0.000006
189 58 0.989564 0.044819 0.000005
189 59 0.989564 0.037325 0.000004
189 60 0.989564 0.029542 0.000002
189 61 0.989564 0.021468 0.000001
189 62 0.989564 0.013104 0.000001
189 63 0.989564 0.004449 0.000000
190 0 0.989421 0.004450 -0.000000
190 1 0.989420 0.013106 -0.000001
190 2 0.989420 0.021472 -0.000002
190 3 0.989420 0.029548 -0.000003
190 4 0.989420 0.037332 -0.000005
190 5 0.989420 0.044827 -0.000007
190 6 0.989420 0.052031 -0.000009
190 7 0.989421 0.058947 -0.000011
190 8 0.989421 0.065574 -0.000012
190 9 0.989422 0.071913 -0.000014
190 10 0.989423 0.077965 -0.000015
190 11 0.989424 0.083731 -0.000016
190 12 0.989426 0.089212 -0.000016
190 13 0.989427 0.094409 -0.000017
190 14 0.989429 0.099323 -0.000017
190 15 0.989431 0.103954 -0.000016
190 16 0.989433 0.108305 -0.000016
190 17 0.989436 0.112376 -0.000015
190 18 0.989438 0.116168 -0.000014
190 19 0.989440 0.119683 -0.000013
190 20 0.989443 0.122921 -0.000012
190 21 0.989445 0.125885 -0.000010
190 22 0.989448 0.128575 -0.000009
190 23 0.989450 0.130992 -0.000008
190 24 0.989452 0.133137 -0.000007
190 25 0.989454 0.135012 -0.000006
190 26 0.989456 0.136617 -0.000005
190 27 0.989457 0.137954 -0.000004
190 28 0.989458 0.139022 -0.000003
190 29 0.989459 0.139823 -0.000002
190 30 0.989460 0.140356 -0.000001
190 31 0.989460 0.140623 -0.000000
190 32 0.989460 0.140623 0.000000
190 33 0.989460 0.140356 0.000001
190 34 0.989459 0.139823 0.000002
190 35 0.989458 0.139022 0.000003
190 36 0.989457 0.137954 0.000004
190 37 0.989456 0.136617 0.000005
190 38 0.989454 0.135012 0.000006
190 39 0.989452 0.133137 0.000007
190 40 0.989450 0.130992 0.000008
190 41 0.989448 0.128575 0.000009
190 42 0.989445 0.125885 0.000010
190 43 0.989443 0.122921 0.000012
190 44 0.989440 0.119683 0.000013
190 45 0.989438 0.116168 0.000014
190 46 0.989436 0.112376 0.000015
190 47 0.989433 0.108305 0.000016
190 48 0.989431 0.103954 0.000016
190 49 0.989429 0.099323 0.000017
190 50 0.989427 0.094409 0.000017
190 51 0.989426 0.089212 0.000016
190 52 0.989424 0.083731 0.000016
190 53 0.989423 0.077965 0.000015
190 54 0.989422 0.071913 0.000014
190 55 0.989421 0.065574 0.000012
190 56 0.989421 0.058947 0.000011
190 57 0.989420 0.052031 0.000009
190 58 0.989420 0.044827 0.000007
190 59 0.989420 0.037332 0.000005
190 60 0.989420 0.029548 0.000003
190 61 0.989420 0.021472 0.000002
190 62 0.989420 0.013106 0.000001
190 63 0.989421 0.004450 0.000000
191 0 0.989277 0.004451 -0.000000
191 1 0.989276 0.013109 -0.000001
191 2 0.989276 0.021477 -0.000002
191 3 0.989276 0.029554 -0.000004
191 4 0.989276 0.037340 -0.000006
191 5 0.989276 0.044835 -0.000009
191 6 0.989276 0.052041 -0.000011
191 7 0.989277 0.058958 -0.000014
191 8 0.989277 0.065585 -0.000016
191 9 0.989278 0.071925 -0.000018
191 10 0.989279 0.077978 -0.000020
191 11 0.989281 0.083745 -0.000022
191 12 0.989282 0.089226 -0.000023
191 13 0.989284 0.094423 -0.000024
191 14 0.989286 0.099337 -0.000024
191 15 0.989288 0.103969 -0.000024
191 16 0.989290 0.108320 -0.000024
191 17 0.989293 0.112391 -0.000023
191 18 0.989296 0.116184 -0.000022
191 19 0.989298 0.119699 -0.000021
191 20 0.989301 0.122938 -0.000019
191 21 0.989304 0.125902 -0.000018
191 22 0.989306 0.128592 -0.000016
191 23 0.989309 0.131009 -0.000014
191 24 0.989311 0.133155 -0.000013
191 25 0.989313 0.135030 -0.000011
191 26 0.989315 0.136636 -0.000009
191 27 0.989317 0.137972 -0.000007
191 28 0.989318 0.139040 -0.000006
191 29 0.989319 0.139841 -0.000004
191 30 0.989320 0.140375 -0.000002
191 31 0.989320 0.140641 -0.000001
191 32 0.989320 0.140641 0.000001
191 33 0.989320 0.140375 0.000002
191 34 0.989319 0.139841 0.000004
191 35 0.989318 0.139040 0.000006
191 36 0.989317 0.137972 0.000007
191 37 0.989315 0.136636 0.000009
191 38 0.989313 0.135030 0.000011
191 39 0.989311 0.133155 0.000013
191 40 0.989309 0.131009 0.000014
191 41 0.989306 0.128592 0.000016
191 42 0.989304 0.125902 0.000018
191 43 0.989301 0.122938 0.000019
191 44 0.989298 0.119699 0.000021
191 45 0.989296 0.116184 0.000022
191 46 0.989293 0.112391 0.000023
191 47 0.989290 0.108320 0.000024
191 48 0.989288 0.103969 0.000024
191 49 0.989286 0.099337 0.000024
191 50 0.989284 0.094423 0.000024
191 51 0.989282 0.089226 0.000023
191 52 0.989281 0.083745 0.000022
191 53 0.989279 0.077978 0.000020
191 54 0.989278 0.071925 0.000018
191 55 0.989277 0.065585 0.000016
191 56 0.989277 0.058958 0.000014
191 57 0.989276 0.052041 0.000011
191 58 0.989276 0.044835 0.000009
191 59 0.989276 0.037340 0.000006
191 60 0.989276 0.029554 0.000004
191 61 0.989276 0.021477 0.000002
191 62 0.989276 0.013109 0.000001
191 63 0.989277 0.004451 0.000000
192 0 0.989133 0.004452 -0.000000
192 1 0.989133 0.013112 -0.000001
192 2 0.989132 0.021482 -0.000003
192 3 0.989132 0.029560 -0.000005
192 4 0.989132 0.037348 -0.000008
192 5 0.989132 0.044845 -0.000011
192 6 0.989132 0.052052 -0.000014
192 7 0.989133 0.058969 -0.000017
192 8 0.989133 0.065598 -0.000021
192 9 0.989134 0.071938 -0.000023
192 10 0.989135 0.077991 -0.000026
192 11 0.989137 0.083758 -0.000028
192 12 0.989139 0.089240 -0.000030
192 13 0.989140 0.094438 -0.000031
192 14 0.989143 0.099352 -0.000032
192 15 0.989145 0.103984 -0.000032
192 16 0.989148 0.108335 -0.000032
192 17 0.989150 0.112406 -0.000031
192 18 0.989153 0.116199 -0.000031
192 19 0.989156 0.119715 -0.000029
192 20 0.989159 0.122954 -0.000028
192 21 0.989162 0.125918 -0.000026
192 22 0.989165 0.128608 -0.000024
192 23 0.989168 0.131026 -0.000022
192 24 0.989170 0.133172 -0.000019
192 25 0.989173 0.135047 -0.000017
192 26 0.989175 0.136653 -0.000014
192 27 0.989176 0.137989 -0.000012
192 28 0.989178 0.139058 -0.000009
192 29 0.989179 0.139859 -0.000007
192 30 0.989180 0.140392 -0.000004
192 31 0.989180 0.140659 -0.000001
192 32 0.989180 0.140659 0.000001
192 33 0.989180 0.140392 0.000004
192 34 0.989179 0.139859 0.000007
192 35 0.989178 0.139058 0.000009
192 36 0.989176 0.137989 0.000012
192 37 0.989175 0.136653 0.000014
192 38 0.989173 0.135047 0.000017
192 39 0.989170 0.133172 0.000019
192 40 0.989168 0.131026 0.000022
192 41 0.989165 0.128608 0.000024
192 42 0.989162 0.125918 0.000026
192 43 0.989159 0.122954 0.000028
192 44 0.989156 0.119715 0.000029
192 45 0.989153 0.116199 0.000031
192 46 0.989150 0.112406 0.000031
192 47 0.989148 0.108335 0.000032
192 48 0.989145 0.103984 0.000032
192 49 0.989143 0.099352 0.000032
192 50 0.989140 0.094438 0.000031
192 51 0.989139 0.089240 0.000030
192 52 0.989137 0.083758 0.000028
192 53 0.989135 0.077991 0.000026
192 54 0.989134 0.071938 0.000023
192 55 0.989133 0.065598 0.000021
192 56 0.989133 0.058969 0.000017
192 57 0.989132 0.052052 0.000014
192 58 0.989132 0.044845 0.000011
192 59 0.989132 0.037348 0.000008
192 60 0.989132 0.029560 0.000005
192 61 0.989132 0.021482 0.000003
192 62 0.989133 0.013112 0.000001
192 63 0.989133 0.004452 0.000000
193 0 0.988989 0.004453 -0.000000
193 1 0.988989 0.013116 -0.000001
193 2 0.988988 0.021487 -0.000003
193 3 0.988988 0.029568 -0.000006
193 4 0.988988 0.037357 -0.000010
193 5 0.988988 0.044855 -0.000013
193 6 0.988988 0.052063 -0.000017
193 7 0.988988 0.058981 -0.000021
193 8 0.988989 0.065610 -0.000025
193 9 0.988990 0.071952 -0.000029
193 10 0.988991 0.078005 -0.000032
193 11 0.988993 0.083773 -0.000035
193 12 0.988995 0.089255 -0.000037
193 13 0.988997 0.094453 -0.000039
193 14 0.988999 0.099367 -0.000040
193 15 0.989002 0.103999 -0.000041
193 16 0.989005 0.108350 -0.000041
193 17 0.989008 0.112422 -0.000041
193 18 0.989011 0.116215 -0.000040
193 19 0.989014 0.119730 -0.000039
193 20 0.989018 0.122969 -0.000037
193 21 0.989021 0.125934 -0.000035
193 22 0.989024 0.128624 -0.000032
193 23 0.989027 0.131042 -0.000029
193 24 0.989030 0.133188 -0.000026
193 25 0.989032 0.135063 -0.000023
193 26 0.989035 0.136669 -0.000020
193 27 0.989037 0.138006 -0.000016
193 28 0.989038 0.139074 -0.000013
193 29 0.989039 0.139875 -0.000009
193 30 0.989040 0.140409 -0.000006
193 31 0.989041 0.140676 -0.000002
193 32 0.989041 0.140676 0.000002
193 33 0.989040 0.140409 0.000006
193 34 0.989039 0.139875 0.000009
193 35 0.989038 0.139074 0.000013
193 36 0.989037 0.138006 0.000016
193 37 0.989035 0.136669 0.000020
193 38 0.989032 0.135063 0.000023
193 39 0.989030 0.133188 0.000026
193 40 0.989027 0.131042 0.000029
193 41 0.989024 0.128624 0.000032
193 42 0.989021 0.125934 0.000035
193 43 0.989018 0.122969 0.000037
193 44 0.989014 0.119730 0.000039
193 45 0.989011 0.116215 0.000040
193 46 0.989008 0.112422 0.000041
193 47 0.989005 0.108350 0.000041
193 48 0.989002 0.103999 0.000041
193 49 0.988999 0.099367 0.000040
193 50 0.988997 0.094453 0.000039
193 51 0.988995 0.089255 0.000037
193 52 0.988993 0.083773 0.000035
193 53 0.988991 0.078005 0.000032
193 54 0.988990 0.071952 0.000029
193 55 0.988989 0.065610 0.000025
193 56 0.988988 0.058981 0.000021
193 57 0.988988 0.052063 0.000017
193 58 0.988988 0.044855 0.000013
193 59 0.988988 0.037357 0.000010
193 60 0.988988 0.029568 0.000006
193 61 0.988988 0.021487 0.000003
193 62 0.988989 0.013116 0.000001
193 63 0.988989 0.004453 0.000000
194 0 0.988845 0.004454 -0.000000
194 1 0.988844 0.013119 -0.000002
194 2 0.988844 0.021493 -0.000004
194 3 0.988844 0.029575 -0.000007
194 4 0.988843 0.037366 -0.000011
194 5 0.988843 0.044866 -0.000016
194 6 0.988844 0.052075 -0.000021
194 7 0.988844 0.058994 -0.000026
194 8 0.988845 0.065624 -0.000030
194 9 0.988846 0.071966 -0.000035
194 10 0.988847 0.078020 -0.000039
194 11 0.988849 0.083788 -0.000043
194 12 0.988851 0.089270 -0.000046
194 13 0.988854 0.094468 -0.000048
194 14 0.988856 0.099382 -0.000050
194 15 0.988859 0.104015 -0.000051
194 16 0.988862 0.108366 -0.000051
194 17 0.988866 0.112437 -0.000051
194 18 0.988869 0.116230 -0.000050
194 19 0.988873 0.119746 -0.000049
194 20 0.988876 0.122985 -0.000047
194 21 0.988880 0.125949 -0.000044
194 22 0.988883 0.128640 -0.000041
194 23 0.988886 0.131057 -0.000038
194 24 0.988890 0.133203 -0.000034
194 25 0.988892 0.135079 -0.000030
194 26 0.988895 0.136685 -0.000026
194 27 0.988897 0.138021 -0.000021
194 28 0.988899 0.139090 -0.000017
194 29 0.988900 0.139891 -0.000012
194 30 0.988901 0.140425 -0.000007
194 31 0.988902 0.140691 -0.000002
194 32 0.988902 0.140691 0.000002
194 33 0.988901 0.140425 0.000007
194 34 0.988900 0.139891 0.000012
194 35 0.988899 0.139090 0.000017
194 36 0.988897 0.138021 0.000021
194 37 0.988895 0.136685 0.000026
194 38 0.988892 0.135079 0.000030
194 39 0.988890 0.133203 0.000034
194 40 0.988886 0.131057 0.000038
194 41 0.988883 0.128640 0.000041
194 42 0.988880 0.125949 0.000044
194 43 0.988876 0.122985 0.000047
194 44 0.988873 0.119746 0.000049
194 45 0.988869 0.116230 0.000050
194 46 0.988866 0.112437 0.000051
194 47 0.988862 0.108366 0.000051
194 48 0.988859 0.104015 0.000051
194 49 0.988856 0.099382 0.000050
194 50 0.988854 0.094468 0.000048
194 51 0.988851 0.089270 0.000046
194 52 0.988849 0.083788 0.000043
194 53 0.988847 0.078020 0.000039
194 54 0.988846 0.071966 0.000035
194 55 0.988845 0.065624 0.000030
194 56 0.988844 0.058994 0.000026
194 57 0.988844 0.052075 0.000021
194 58 0.988843 0.044866 0.000016
194 59 0.988843 0.037366 0.000011
194 60 0.988844 0.029575 0.000007
194 61 0.988844 0.021493 0.000004
194 62 0.988844 0.013119 0.000002
194 63 0.988845 0.004454 0.000000
195 0 0.988701 0.004456 -0.000000
195 1 0.988700 0.013123 -0.000002
195 2 0.988700 0.021500 -0.000005
195 3 0.988699 0.029584 -0.000009
195 4 0.988699 0.037376 -0.000013
195 5 0.988699 0.044877 -0.000019
195 6 0.988699 0.052088 -0.000025
195 7 0.988700 0.059008 -0.000030
195 8 0.988701 0.065639 -0.000036
195 9 0.988702 0.071981 -0.000041
195 10 0.988703 0.078036 -0.000046
195 11 0.988705 0.083804 -0.000051
195 12 0.988707 0.089286 -0.000055
195 13 0.988710 0.094484 -0.000058
195 14 0.988713 0.099399 -0.000060
195 15 0.988716 0.104031 -0.000062
195 16 0.988720 0.108382 -0.000062
195 17 0.988723 0.112453 -0.000062
195 18 0.988727 0.116246 -0.000061
195 19 0.988731 0.119761 -0.000060
195 20 0.988735 0.123000 -0.000058
195 21 0.988739 0.125964 -0.000055
195 22 0.988743 0.128654 -0.000051
195 23 0.988746 0.131072 -0.000047
195 24 0.988750 0.133218 -0.000043
195 25 0.988753 0.135093 -0.000038
195 26 0.988756 0.136699 -0.000032
195 27 0.988758 0.138036 -0.000027
195 28 0.988760 0.139104 -0.000021
195 29 0.988762 0.139905 -0.000015
195 30 0.988763 0.140439 -0.000009
195 31 0.988763 0.140706 -0.000003
195 32 0.988763 0.140706 0.000003
195 33 0.988763 0.140439 0.000009
195 34 0.988762 0.139905 0.000015
195 35 0.988760 0.139104 0.000021
195 36 0.988758 0.138036 0.000027
195 37 0.988756 0.136699 0.000032
195 38 0.988753 0.135093 0.000038
195 39 0.988750 0.133218 0.000043
195 40 0.988746 0.131072 0.000047
195 41 0.988743 0.128654 0.000051
195 42 0.988739 0.125964 0.000055
195 43 0.988735 0.123000 0.000058
195 44 0.988731 0.119761 0.000060
195 45 0.988727 0.116246 0.000061
195 46 0.988723 0.112453 0.000062
195 47 0.988720 0.108382 0.000062
195 48 0.988716 0.104031 0.000062
195 49 0.988713 0.099399 0.000060
195 50 0.988710 0.094484 0.000058
195 51 0.988707 0.089286 0.000055
195 52 0.988705 0.083804 0.000051
195 53 0.988703 0.078036 0.000046
195 54 0.988702 0.071981 0.000041
195 55 0.988701 0.065639 0.000036
195 56 0.988700 0.059008 0.000030
195 57 0.988699 0.052088 0.000025
195 58 0.988699 0.044877 0.000019
195 59 0.988699 0.037376 0.000013
195 60 0.988699 0.029584 0.000009
195 61 0.988700 0.021500 0.000005
195 62 0.988700 0.013123 0.000002
195 63 0.988701 0.004456 0.000000
196 0 0.988557 0.004457 -0.000000
196 1 0.988556 0.013128 -0.000002
196 2 0.988555 0.021506 -0.000005
196 3 0.988555 0.029593 -0.000010
196 4 0.988554 0.037387 -0.000016
196 5 0.988554 0.044890 -0.000022
196 6 0.988555 0.052102 -0.000029
196 7 0.988555 0.059023 -0.000035
196 8 0.988556 0.065655 -0.000042
196 9 0.988557 0.071997 -0.000049
196 10 0.988559 0.078052 -0.000055
196 11 0.988561 0.083821 -0.000060
196 12 0.988564 0.089303 -0.000065
196 13 0.988567 0.094501 -0.000068
196 14 0.988570 0.099415 -0.000071
196 15 0.988573 0.104047 -0.000073
196 16 0.988577 0.108398 -0.000074
196 17 0.988581 0.112469 -0.000074
196 18 0.988585 0.116261 -0.000074
196 19 0.988590 0.119776 -0.000072
196 20 0.988594 0.123015 -0.000069
196 21 0.988598 0.125979 -0.000066
196 22 0.988603 0.128668 -0.000062
196 23 0.988607 0.131086 -0.000057
196 24 0.988610 0.133232 -0.000052
196 25 0.988614 0.135107 -0.000046
196 26 0.988617 0.136712 -0.000040
196 27 0.988620 0.138049 -0.000033
196 28 0.988622 0.139117 -0.000026
196 29 0.988624 0.139918 -0.000019
196 30 0.988625 0.140452 -0.000011
196 31 0.988625 0.140718 -0.000004
196 32 0.988625 0.140718 0.000004
196 33 0.988625 0.140452 0.000011
196 34 0.988624 0.139918 0.000019
196 35 0.988622 0.139117 0.000026
